extension_id,publisher_id,extension_name,metadata_comment,metadata_severity,metadata_category,metadata_source,metadata_reference,metadata_status,removal_date
awesome-codebase.codebase-dart-pro,awesome-codebase,codebase-dart-pro,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
awesomeco.wonder-for-vscode-icons,awesomeco,wonder-for-vscode-icons,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
beisen.codecake,beisen,codecake,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-03
BenjaminFriedl.lexica-img-fix,BenjaminFriedl,lexica-img-fix,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-20
better-sollidity.sollidity-plus,better-sollidity,sollidity-plus,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-17
bhbpbarn.vsce-python-indent-extension,bhbpbarn,vsce-python-indent-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
BigBlack.bitcoin-black,BigBlack,bitcoin-black,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-05
BigBlack.codo-ai,BigBlack,codo-ai,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-08
BigBlack.mrbigblacktheme,BigBlack,mrbigblacktheme,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-08
blackforest.blackforest-1234,blackforest,blackforest-1234,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-15
BlockchainIndustries.bitcoin-toolkit,BlockchainIndustries,bitcoin-toolkit,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-12
BlockchainIndustries.blockchain-toolkit,BlockchainIndustries,blockchain-toolkit,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-12
BlockchainIndustries.hardhat-toolkit,BlockchainIndustries,hardhat-toolkit,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-12
BlockchainIndustries.solana-toolkit,BlockchainIndustries,solana-toolkit,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-12
BlockchainWEB3.blankebestxstnion,BlockchainWEB3,blankebestxstnion,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-12
blockstoks.easily-gitignore-manage,blockstoks,easily-gitignore-manage,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
bogigigigigity.etherefound,bogigigigigity,etherefound,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-08-09
boulderzitunnel.vscode-buddies,boulderzitunnel,vscode-buddies,confirmed malicious - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
bphpburnsus.iconesvscode,bphpburnsus,iconesvscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
brategmaqendaalar-studio.pro-prettyxml-formatter,brategmaqendaalar-studio,pro-prettyxml-formatter,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
breluven.html-smart-suite,breluven,html-smart-suite,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
brenaven.cursor-rich-helper,brenaven,cursor-rich-helper,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
brixmundo.eca-easy-tool,brixmundo,eca-easy-tool,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
brixovik.es7-quick-hub,brixovik,es7-quick-hub,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
bug-author.shadure,bug-author,shadure,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-11
carveltstone.chatbuddy-auto-suite,carveltstone,chatbuddy-auto-suite,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
Cencurity.cencurity-connector,Cencurity,cencurity-connector,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-03-19
ceo.sammarco,ceo,sammarco,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-02-26
CharlesHoskinson.lfamnw1,CharlesHoskinson,lfamnw1,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-29
checkmarx.ast-results,checkmarx,ast-results,compromised - Malicious Checkmarx Artifacts Found in Official KICS Docker Repository and Code Extensions,critical,malware,static_list,https://socket.dev/blog/checkmarx-supply-chain-compromise,listed_static,
checkmarx.cx-dev-assist,checkmarx,cx-dev-assist,compromised - Malicious Checkmarx Artifacts Found in Official KICS Docker Repository and Code Extensions,critical,malware,static_list,https://socket.dev/blog/checkmarx-supply-chain-compromise,listed_static,
chvancooten.code-needle,chvancooten,code-needle,offensive security tool - covert HTTP JSON-RPC code execution backdoor for VS Code with full Node.js privileges,critical,malware,static_list,https://github.com/chvancooten/code-needle,listed_static,
clacla100.claudemem,clacla100,claudemem,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
clacla100.cosave100,clacla100,cosave100,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
clawdbot.clawdbot-agent,clawdbot,clawdbot-agent,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-01-27
clicli100.openclaw100,clicli100,openclaw100,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
clicli100.windsurf100,clicli100,windsurf100,Removed from VS Marketplace: malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
cline-ai-main.cline-ai-agent,cline-ai-main,cline-ai-agent,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-19
closedtierenchant.vscode-awesome-icons,closedtierenchant,vscode-awesome-icons,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
CloudianApp.CloudianCompanion-56d02aa8da72,CloudianApp,CloudianCompanion-56d02aa8da72,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-11-07
cobot100.cosave101,cobot100,cosave101,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
cobot100.cursor100,cobot100,cursor100,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
cobot100.kilobrasil,cobot100,kilobrasil,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
cobot100.kilochinese,cobot100,kilochinese,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
cobot100.kilojapan,cobot100,kilojapan,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
codbroks.compile-runnner-extension,codbroks,compile-runnner-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
CodeSecureDev.dependency-scan,CodeSecureDev,dependency-scan,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-04-18
codevunmis.csv-sql-tsv-rainbow,codevunmis,csv-sql-tsv-rainbow,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
codwayexten.code-way-extension,codwayexten,code-way-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
cosmic-themes.sql-formatter,cosmic-themes,sql-formatter,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
cosmic-themes.theme-cosmic-nebula,cosmic-themes,theme-cosmic-nebula,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-04
countrepresent49.code-image-preview,countrepresent49,code-image-preview,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
craz2team.vscode-todo-extension,craz2team,vscode-todo-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
crotoapp.vscode-xml-extension,crotoapp,vscode-xml-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
Crypto-Extensions.SnowShsoNo,Crypto-Extensions,SnowShsoNo,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-10
Cryptocurrency.asbaquin,Cryptocurrency,asbaquin,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-02
CryptoCurrencyExtensions.blehai,CryptoCurrencyExtensions,blehai,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-20
CryptoFoundation.BlehBleh,CryptoFoundation,BlehBleh,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-19
CryptoPublisher.aidebut,CryptoPublisher,aidebut,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-09
CSF-RED.CSF-RED,CSF-RED,CSF-RED,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-05
csvmech.csvrainbow,csvmech,csvrainbow,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
cubedivervolt.html-code-validate,cubedivervolt,html-code-validate,confirmed malicious - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
cudra-production.vsce-prettier-pro,cudra-production,vsce-prettier-pro,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
culvequeaka.Descargar-TRAIN-CREW-Prologue-gratuita-2022,culvequeaka,Descargar-TRAIN-CREW-Prologue-gratuita-2022,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-11-27
cweijamysq.sync-settings-vscode,cweijamysq,sync-settings-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
daeumer-web.es-linter-for-vs-code,daeumer-web,es-linter-for-vs-code,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
dafsfsdsfdfsdf11.randomic-slaying-pog,dafsfsdsfdfsdf11,randomic-slaying-pog,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-21
dalsoven.intellij-live-pilot,dalsoven,intellij-live-pilot,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
dalsovik.dbclient-quick-suite,dalsovik,dbclient-quick-suite,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
DanielBlockchain.chocosnack,DanielBlockchain,chocosnack,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-16
dark-code-studio.flutter-extension,dark-code-studio,flutter-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
Dart-vsc.code-dart,Dart-vsc,code-dart,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-03
DaveWeb3.choccie,DaveWeb3,choccie,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-16
DavidAsh.dcbox-vs,DavidAsh,dcbox-vs,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-30
DavidAsh.gruvbox-vs,DavidAsh,gruvbox-vs,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-30
DavidAsh.tr-lang-pack,DavidAsh,tr-lang-pack,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-30
densy-little-studio.wonder-for-vscode-icons,densy-little-studio,wonder-for-vscode-icons,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
dep-labs-studio.dep-proffesinal-extension,dep-labs-studio,dep-proffesinal-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
dev-studio-sense.php-comp-tools-vscode,dev-studio-sense,php-comp-tools-vscode,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
devcodaro.codaro-pro,devcodaro,codaro-pro,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-10
devmidu-studio.svg-better-extension,devmidu-studio,svg-better-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
devokai.codesleep,devokai,codesleep,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-01-08
devokaicode.codesleepai,devokaicode,codesleepai,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
devokaicode.cosave,devokaicode,cosave,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
dfadhel.vscodepython,dfadhel,vscodepython,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-11-20
dingdao-opensource.pwa-kit-studio,dingdao-opensource,pwa-kit-studio,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-01-05
discord-inc.discord-rich-presence-rpc,discord-inc,discord-rich-presence-rpc,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-07
dontdownloadthis.dontdownloadthis,dontdownloadthis,dontdownloadthis,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-26
dopbop-studio.vscode-tailwindcss-extension-toolkit,dopbop-studio,vscode-tailwindcss-extension-toolkit,compromised - glassworm supply chain attack,critical,malware,"microsoft_removed_packages,static_list",https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,"removed_marketplace,listed_static",2026-03-03
DotRush.dotrushV2-0,DotRush,dotrushV2-0,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-13
draconzal.phpstan-easy-hub,draconzal,phpstan-easy-hub,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
dranaven.flask-live-craft,dranaven,flask-live-craft,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
drovenko.data-live-suite,drovenko,data-live-suite,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
eamodas.shiny-vscode,eamodas,shiny-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
EchelonStudios.blockchain-language-support,EchelonStudios,blockchain-language-support,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-03
EfferSmart.code-studio-pro,EfferSmart,code-studio-pro,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-15
EfferSmart.qoodo-ai,EfferSmart,qoodo-ai,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-15
EffetMer.darkgpt,EffetMer,darkgpt,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-10
EHooley.solibity-lang,EHooley,solibity-lang,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-02
EladNahman.Super-Cool-Extension,EladNahman,Super-Cool-Extension,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-13
EllisonBrett.givingblankies,EllisonBrett,givingblankies,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-08-20
emotionkyoseparate.turkish-language-pack,emotionkyoseparate,turkish-language-pack,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
epichipporedeem.prettier-eslint-formatter,epichipporedeem,prettier-eslint-formatter,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
ErickChandra.socratic-code-hinter,ErickChandra,socratic-code-hinter,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-03-26
EricWrite.dsafsadas,EricWrite,dsafsadas,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-24
errlenscre.error-lens-finder-ex,errlenscre,error-lens-finder-ex,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
esonhugh.weaponized,esonhugh,weaponized,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-17
ethanielliu.audit-helper,ethanielliu,audit-helper,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-02-26
ethcompiler.among-eth,ethcompiler,among-eth,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-10
EtherFoundation.vs-ranket,EtherFoundation,vs-ranket,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-22
ethers.ethersfoundry,ethers,ethersfoundry,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-12
EthersFoundation.bogitiy,EthersFoundation,bogitiy,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-28
ETHFoundry.etherfoundrys,ETHFoundry,etherfoundrys,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-08-11
evaera-rbx.vscode-rojo-rbx,evaera-rbx,vscode-rojo-rbx,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-07
Expressjs.expressjs-session,Expressjs,expressjs-session,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-05
exss-studio.yaml-professional-extension,exss-studio,yaml-professional-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
Extensions-A.wow1language,Extensions-A,wow1language,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-29
Extensions-Genre.bold-start,Extensions-Genre,bold-start,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-28
Extensions-Topic.bulgarian,Extensions-Topic,bulgarian,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-07
Extensions-Topic.coffeescript,Extensions-Topic,coffeescript,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-07
Extensions-Topic.german,Extensions-Topic,german,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-07
Extensions-Topic.italian,Extensions-Topic,italian,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-07
Extensions-Topic.korean,Extensions-Topic,korean,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-07
Extensions-Topic.polish,Extensions-Topic,polish,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-07
Extensions-Topic.portugese,Extensions-Topic,portugese,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-07
FaceCrypto.chocolatesnack,FaceCrypto,chocolatesnack,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-17
faldenko.explorer-auto-hub,faldenko,explorer-auto-hub,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
federicanc.dotenv-syntax-highlighting,federicanc,dotenv-syntax-highlighting,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
FEYeh.ssc-ibs,FEYeh,ssc-ibs,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-19
