extension_id,publisher_id,extension_name,metadata_comment,metadata_severity,metadata_category,metadata_source,metadata_reference,metadata_status,removal_date
GitlensPro.peacock-workspace-colorizer,GitlensPro,peacock-workspace-colorizer,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-01-29
Glenn-marks1990.live-sass-compiler,Glenn-marks1990,live-sass-compiler,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-02-26
GPTOnce.codepilot-vscode,GPTOnce,codepilot-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-09
HTMLLanguage.html-css-support,HTMLLanguage,html-css-support,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-17
Iconkieftwo.icon-theme-materiall,Iconkieftwo,icon-theme-materiall,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
InternetLK.username-poc,InternetLK,username-poc,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-15
IoliteLabs.solidity-linux,IoliteLabs,solidity-linux,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-03-28
IoliteLabs.solidity-macos,IoliteLabs,solidity-macos,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-03-28
IoliteLabs.solidity-windows,IoliteLabs,solidity-windows,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-03-28
ItalangMong.smile-editor,ItalangMong,smile-editor,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-02-26
itanshield.titanshield-vscode,itanshield,titanshield-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-03-30
JackHerry.dark-ai,JackHerry,dark-ai,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-01-26
JacobETH.solidi,JacobETH,solidi,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-17
jianbe-03.pesto-roblox-project-explorer,jianbe-03,pesto-roblox-project-explorer,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-01-27
JohnCrypto.whiteblankspace3,JohnCrypto,whiteblankspace3,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-09
JohnGaffney.blankebesxstnion,JohnGaffney,blankebesxstnion,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-12
johnh.solibit22-lang,johnh,solibit22-lang,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-02
johnhtml.dasfasdsadasdf,johnhtml,dasfasdsadasdf,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-02
JohnMcafee.JohnMcafeeSolid,JohnMcafee,JohnMcafeeSolid,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-13
johnpborgon.codecompiler,johnpborgon,codecompiler,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-09
johnpborgon.react-exe-runner,johnpborgon,react-exe-runner,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-09
JosephDembele95.email-grabber,JosephDembele95,email-grabber,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-08-29
JosephLubin.solib,JosephLubin,solib,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-01
JoshWEB3.solibt,JoshWEB3,solibt,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-01
juanbIanco.soli989,juanbIanco,soli989,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-11-08
juanblan281.solid281,juanblan281,solid281,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-01-09
JuanBlanco-ETHFoundation.bland-co,JuanBlanco-ETHFoundation,bland-co,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-03
juanblancodevelopment.ether-solid,juanblancodevelopment,ether-solid,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-13
JuanBlancy.popitity,JuanBlancy,popitity,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-28
JuanBlanking.Solidy,JuanBlanking,Solidy,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-15
JuanCrypto.juancrypto,JuanCrypto,juancrypto,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-10
juancryptoblanco.ether-solidt,juancryptoblanco,ether-solidt,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-01-04
JuanFBlanco.awswhh,JuanFBlanco,awswhh,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-02
JuanFlanco.Soquidity,JuanFlanco,Soquidity,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-30
JuanFranBlanco.solidit-vscode,JuanFranBlanco,solidit-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-21
JuanFranBlancoExtensions.AmitAssaraf,JuanFranBlancoExtensions,AmitAssaraf,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-10
JuanFrBlanco.outtro,JuanFrBlanco,outtro,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-08
JuanrBlanco.wow11language,JuanrBlanco,wow11language,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-29
JuanRiseETH.solidit,JuanRiseETH,solidit,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-14
kaiwu-probes.Probes-ai,kaiwu-probes,Probes-ai,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-09
labfile.labfile,labfile,labfile,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-20
Languages.hungarian,Languages,hungarian,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-17
levicarlsson.shelly,levicarlsson,shelly,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-10
luater.luatide,luater,luatide,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-17
Malkolm.Theme-ArtSchool-remake,Malkolm,Theme-ArtSchool-remake,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
Malkolm.Theme-Ascetic-remake,Malkolm,Theme-Ascetic-remake,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
Malkolm.Theme-Aurora-remake,Malkolm,Theme-Aurora-remake,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
Malkolm.Theme-azure-remake,Malkolm,Theme-azure-remake,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
Malkolm.Theme-bashling-remake,Malkolm,Theme-bashling-remake,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
MarcusHoffkin.mannequin,MarcusHoffkin,mannequin,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-07-03
MarcusLockwood.wgbk,MarcusLockwood,wgbk,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-03
marketplacer.marketplacer,marketplacer,marketplacer,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-15
MarkH.chatgpt-autocoder-vscode,MarkH,chatgpt-autocoder-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-07
MarkH.claude-autocoder-vscode,MarkH,claude-autocoder-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-07
MarkH.discord-rich-presence-vs,MarkH,discord-rich-presence-vs,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-07
MarkH.golang-compiler-vscode,MarkH,golang-compiler-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-07
MarkH.html-obfuscator-vscode,MarkH,html-obfuscator-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-07
MarkH.python-obfuscator-vscode,MarkH,python-obfuscator-vscode,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-07
MarkH.rust-compiler-vs,MarkH,rust-compiler-vs,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-07
MarkHutchins.markdown-preview-vs,MarkHutchins,markdown-preview-vs,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-18
MarkWood.nonmalicious2,MarkWood,nonmalicious2,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-08-20
me80758262.piiithon-linter,me80758262,piiithon-linter,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-27
MediaLLC.solidyy,MediaLLC,solidyy,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-17
mercerllc.mercer-onboarding-helper,mercerllc,mercer-onboarding-helper,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-17
minlabs.quiet-code,minlabs,quiet-code,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-11
MisterAAR.codex-ai-pro,MisterAAR,codex-ai-pro,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-11
mrcrispy.cpln,mrcrispy,cpln,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-05
